p_year,xlong,ylat
1981,-116.565392,33.895496
1981,-116.566689,33.890495
1981,-116.578186,33.890194
1981,-116.599052,33.898453
1981,-116.56649,33.891296
1981,-116.57589,33.930294
1981,-116.580185,33.888096
1981,-116.565392,33.890797
1981,-116.565392,33.895195
1981,-116.564087,33.895596
1981,-116.600487,33.899593
1981,-116.576286,33.891594
1981,-116.565887,33.893494
1981,-116.576485,33.890995
1981,-116.566086,33.892696
1981,-116.575584,33.888794
1981,-116.599045,33.897476
1981,-116.57589,33.929394
1981,-116.577888,33.891094
1981,-116.563789,33.896397
1981,-116.56559,33.894596
1981,-116.576988,33.888996
1981,-116.597687,33.900295
1981,-116.58049,33.887493
1981,-116.566589,33.890995
1981,-116.578888,33.892994
1981,-116.57489,33.891396
1981,-116.57589,33.930096
1981,-116.57769,33.891693
1981,-116.563789,33.891994
1981,-116.575928,33.930462
1981,-116.565689,33.889694
1981,-116.580788,33.886993
1981,-116.597588,33.896896
1981,-116.565186,33.895996
1981,-116.566391,33.891594
1981,-116.564087,33.895294
1981,-116.563889,33.896095
1981,-116.565788,33.889095
1981,-116.565887,33.888794
1981,-116.600487,33.899895
1981,-116.601891,33.899895
1981,-116.57589,33.929794
1981,-116.579391,33.891094
1981,-116.57769,33.897594
1981,-116.575485,33.889095
1981,-116.574692,33.892395
1981,-116.579887,33.889194
1981,-116.57589,33.929195
1981,-116.576691,33.889996
1981,-116.575897,33.928871
1981,-116.597588,33.897297
1981,-116.578491,33.888893
1981,-116.565186,33.891396
1981,-116.576889,33.889397
1981,-116.579788,33.889496
1981,-116.600464,33.898106
1981,-116.565987,33.892994
1981,-116.566589,33.890797
1981,-116.57592,33.929031
1981,-116.575287,33.890095
1981,-116.565285,33.895695
1981,-116.600487,33.900196
1981,-116.575089,33.890797
1981,-116.600487,33.898495
1981,-116.566292,33.891895
1981,-116.580986,33.886696
1981,-116.577492,33.892696
1981,-116.577492,33.892395
1981,-116.564987,33.892197
1981,-116.57589,33.929596
1981,-116.565086,33.896595
1981,-116.579987,33.888893
1981,-116.57959,33.890495
1982,-118.378136,35.037628
1982,-118.354416,35.035809
1982,-118.377876,35.037804
1982,-118.377586,35.037933
1982,-118.344032,35.089928
1982,-118.341354,35.093727
1982,-118.344101,35.089172
1982,-118.342323,35.092319
1982,-118.34304,35.091339
1982,-118.342194,35.092754
1982,-118.340538,35.090496
1982,-118.342041,35.092445
1982,-118.33699,35.090157
1982,-118.342575,35.091568
1982,-118.34124,35.094006
1982,-118.343315,35.090813
1982,-118.34024,35.090195
1982,-118.341225,35.090027
1982,-118.342743,35.091976
1982,-118.341324,35.094208
1982,-118.342773,35.089943
1982,-118.34211,35.093033
1982,-118.341736,35.093502
1982,-118.341934,35.093266
1982,-118.341492,35.09351
1982,-118.342278,35.09058
1982,-118.340355,35.089664
1982,-118.340797,35.090225
1982,-118.341988,35.092777
1982,-118.340721,35.094643
1982,-118.340981,35.09425
1982,-118.341766,35.092983
1982,-118.343811,35.089386
1982,-118.342957,35.091576
1982,-118.344116,35.089443
1982,-118.34304,35.08979
1982,-118.340118,35.090736
1982,-118.34304,35.091057
1982,-118.342827,35.090218
1982,-118.340935,35.094902
1982,-118.342842,35.08955
1982,-118.341606,35.093182
1982,-118.343842,35.090237
1982,-118.341324,35.089581
1982,-118.341476,35.093979
1982,-118.340538,35.094849
1982,-118.341599,35.093719
1982,-118.340942,35.089581
1982,-118.339928,35.091072
1982,-118.342354,35.089844
1982,-118.34005,35.089931
1982,-118.34314,35.092033
1982,-118.328278,35.094765
1982,-118.340622,35.089779
1982,-118.328529,35.09436
1982,-118.341019,35.094616
1982,-118.342575,35.092194
1982,-118.340691,35.094383
1982,-118.336891,35.090828
1982,-118.341278,35.094433
1982,-118.342644,35.0924
1982,-118.343811,35.089668
1982,-118.370132,35.073589
1982,-118.263885,35.095997
1982,-118.298485,35.078094
1982,-118.338631,35.098919
1982,-118.304733,35.115246
1982,-118.304062,35.076309
1982,-118.365387,35.078297
1982,-118.241791,35.080494
1982,-118.295586,35.078796
1982,-118.289925,35.125343
1982,-118.291962,35.111584
1982,-118.266991,35.048897
1982,-118.344589,35.060894
1982,-118.343735,35.060982
1982,-118.282684,35.046696
1982,-118.386589,35.06805
1982,-118.385117,35.063499
1982,-118.307487,35.076897
1982,-118.297691,35.081394
1982,-118.247185,35.074795
1982,-118.294273,35.10527
1982,-118.305885,35.045696
1982,-118.271088,35.077293
1982,-118.255089,35.076195
1982,-118.294685,35.085896
1982,-118.382187,35.075996
1982,-118.288887,35.046494
1982,-118.262886,35.093796
1982,-118.291595,35.109356
1982,-118.249687,35.080196
1982,-118.263687,35.052895
1982,-118.250786,35.078594
1982,-118.293503,35.125278
1982,-118.305984,35.113297
1982,-118.241974,35.080231
1982,-118.386391,35.068195
1982,-118.372826,35.073521
1982,-118.31649,35.055496
1982,-118.338585,35.064297
1982,-118.282684,35.069294
1982,-118.369286,35.072853
1982,-118.279488,35.075596
1982,-118.293472,35.124775
1982,-118.389587,35.070194
1982,-118.25489,35.070793
1982,-118.246887,35.079494
1982,-118.288284,35.123196
1982,-118.379959,35.073933
1982,-118.262985,35.049294
1982,-118.268486,35.093594
1982,-118.28949,35.068596
1982,-118.287285,35.088696
1982,-118.340988,35.066093
1982,-118.386292,35.067394
1982,-118.26799,35.070995
1982,-118.345291,35.062695
1982,-118.273888,35.073494
1982,-118.29966,35.118645
1982,-118.361092,35.093796
1982,-118.264091,35.047894
1982,-118.267685,35.071594
1982,-118.250977,35.078354
1982,-118.341087,35.066395
1982,-118.305687,35.114296
1982,-118.317886,35.058193
1982,-118.328186,35.075596
1982,-118.252586,35.081493
1982,-118.290787,35.123894
1982,-118.301186,35.049095
1982,-118.37635,35.073555
1982,-118.303886,35.049793
1982,-118.306389,35.077995
1982,-118.248169,35.077236
1982,-118.28299,35.042896
1982,-118.267387,35.099194
1982,-118.377686,35.080395
1982,-118.38839,35.069595
1982,-118.270485,35.039993
1982,-118.306526,35.077789
1982,-118.346291,35.030697
1982,-118.298088,35.046295
1982,-118.301575,35.078125
1982,-118.324989,35.073296
1982,-118.307487,35.077995
1982,-118.298424,35.119244
1982,-118.253586,35.072594
1982,-118.269485,35.045795
1982,-118.291084,35.043896
1982,-118.355789,35.093296
1982,-118.304291,35.115894
1982,-118.282188,35.047195
1982,-118.263191,35.077995
1982,-118.303589,35.076794
1982,-118.327591,35.070793
1982,-118.272285,35.046894
1982,-118.298515,35.118954
1982,-118.267685,35.047997
1982,-118.384392,35.061195
1982,-118.295044,35.081837
1982,-118.382843,35.076668
1982,-118.279785,35.075394
1982,-118.311188,35.075596
1982,-118.289391,35.073395
1982,-118.34539,35.061596
1982,-118.29879,35.080395
1982,-118.2939,35.124634
1982,-118.375092,35.068096
1982,-118.249191,35.080994
1982,-118.305489,35.049397
1982,-118.336891,35.071194
1982,-118.263588,35.048393
1982,-118.260887,35.074493
1982,-118.37429,35.071796
1982,-118.280602,35.041245
1982,-118.352692,35.087795
1982,-118.293961,35.105698
1982,-118.299088,35.045094
1982,-118.293221,35.127892
1982,-118.270386,35.073494
1982,-118.302849,35.076275
1982,-118.381004,35.076618
1982,-118.306091,35.048794
1982,-118.387985,35.068497
1982,-118.373787,35.072193
1982,-118.329491,35.075497
1982,-118.251389,35.077793
1982,-118.334991,35.071995
1982,-118.293884,35.127396
1982,-118.375252,35.072716
1982,-118.258591,35.071297
1982,-118.259491,35.077194
1982,-118.262589,35.045094
1982,-118.272285,35.042397
1982,-118.262589,35.078796
1982,-118.302689,35.078995
1982,-118.305687,35.076195
1982,-118.264587,35.047295
1982,-118.283585,35.042095
1982,-118.291451,35.125809
1982,-118.29409,35.127193
1982,-118.349289,35.086094
1982,-118.272789,35.046295
1982,-118.390533,35.068222
1982,-118.288185,35.040295
1982,-118.307091,35.104294
1982,-118.298187,35.079796
1982,-118.384491,35.063896
1982,-118.274887,35.039097
1982,-118.344086,35.064396
1982,-118.279991,35.075096
1982,-118.261086,35.042496
1982,-118.385689,35.067596
1982,-118.29599,35.114395
1982,-118.288788,35.039597
1982,-118.376488,35.071693
1982,-118.327187,35.071297
1982,-118.345375,35.060665
1982,-118.329285,35.076996
1982,-118.312889,35.064297
1982,-118.298332,35.119526
1982,-118.338219,35.066502
1982,-118.32579,35.072495
1982,-118.275986,35.075996
1982,-118.293106,35.10564
1982,-118.259689,35.076996
1982,-118.382004,35.06641
1982,-118.268684,35.046696
1982,-118.338791,35.099396
1982,-118.280846,35.040951
1982,-118.254189,35.071896
1982,-118.346588,35.030193
1982,-118.376091,35.070293
1982,-118.254089,35.079395
1982,-118.293266,35.109787
1982,-118.390091,35.068497
1982,-118.269485,35.068996
1982,-118.265488,35.074696
1982,-118.297287,35.049095
1982,-118.326286,35.070595
1982,-118.257088,35.073395
1982,-118.385918,35.067234
1982,-118.265991,35.050095
1982,-118.252487,35.074196
1982,-118.37413,35.069851
1982,-118.257248,35.080421
1982,-118.283485,35.045696
1982,-118.329391,35.075596
1982,-118.381889,35.076096
1982,-118.295288,35.123344
1982,-118.273186,35.074196
1982,-118.302185,35.075695
1982,-118.264389,35.051994
1982,-118.338623,35.064472
1982,-118.24099,35.103695
1982,-118.31279,35.064995
1982,-118.312042,35.076424
1982,-118.382286,35.069294
1982,-118.304787,35.075794
1982,-118.370468,35.07196
1982,-118.283989,35.045197
1982,-118.339088,35.066994
1982,-118.263885,35.070896
1982,-118.29303,35.128078
1982,-118.358391,35.075596
1982,-118.281189,35.044994
1982,-118.291023,35.124973
1982,-118.289291,35.073593
1982,-118.26799,35.096394
1982,-118.370422,35.073299
1982,-118.388885,35.069393
1982,-118.298592,35.079895
1982,-118.332848,35.072861
1982,-118.279388,35.089695
1982,-118.38929,35.063896
1982,-118.292885,35.10582
1982,-118.246185,35.080296
1982,-118.348991,35.086494
1982,-118.308464,35.077538
1982,-118.354691,35.082893
1982,-118.269585,35.074795
1982,-118.286491,35.089695
1982,-118.388641,35.068138
1982,-118.324188,35.073795
1982,-118.37339,35.072193
1982,-118.321487,35.076195
1982,-118.248756,35.076481
1982,-118.369141,35.073013
1982,-118.307587,35.051994
1982,-118.37339,35.078995
1982,-118.280785,35.045296
1982,-118.385117,35.062046
1982,-118.278992,35.043194
1982,-118.291725,35.111298
1982,-118.305191,35.074196
1982,-118.315285,35.065697
1982,-118.289085,35.046295
1982,-118.272385,35.051296
1982,-118.274086,35.070496
1982,-118.279388,35.075893
1982,-118.295746,35.12096
1982,-118.339615,35.066208
1982,-118.307816,35.073288
1982,-118.301285,35.080795
1982,-118.302658,35.076439
1982,-118.339584,35.065994
1982,-118.296791,35.083096
1982,-118.369186,35.057194
1982,-118.38829,35.066994
1982,-118.358292,35.075893
1982,-118.248886,35.076195
1982,-118.356888,35.089893
1982,-118.342056,35.06522
1982,-118.288689,35.046795
1982,-118.33979,35.066994
1982,-118.278107,35.044239
1982,-118.389008,35.063927
1982,-118.385788,35.067413
1982,-118.375488,35.074295
1982,-118.377686,35.071297
1982,-118.360588,35.094296
1982,-118.278488,35.043797
1982,-118.358589,35.077896
1982,-118.382988,35.076496
1982,-118.357086,35.089294
1982,-118.257385,35.080196
1982,-118.315491,35.075596
1982,-118.296486,35.079796
1982,-118.307137,35.076054
1982,-118.369888,35.079094
1982,-118.267891,35.052296
1982,-118.32579,35.070496
1982,-118.246391,35.079994
1982,-118.247391,35.078594
1982,-118.307091,35.111694
1982,-118.360085,35.082794
1982,-118.301186,35.051296
1982,-118.339684,35.063931
1982,-118.286987,35.041595
1982,-118.264191,35.043297
1982,-118.267189,35.048595
1982,-118.297287,35.080296
1982,-118.294189,35.124393
1982,-118.258888,35.045197
1982,-118.292839,35.10915
1982,-118.328491,35.076195
1982,-118.37307,35.07346
1982,-118.321991,35.075794
1982,-118.319885,35.060196
1982,-118.373886,35.073395
1982,-118.263786,35.076595
1982,-118.28569,35.090694
1982,-118.385643,35.060284
1982,-118.275787,35.076694
1982,-118.285484,35.046894
1982,-118.367989,35.040997
1982,-118.300285,35.077995
1982,-118.345413,35.064396
1982,-118.25499,35.076496
1982,-118.259087,35.044895
1982,-118.31179,35.076595
1982,-118.270386,35.095795
1982,-118.271889,35.051895
1982,-118.299484,35.118061
1982,-118.246086,35.075794
1982,-118.344627,35.062149
1982,-118.306229,35.1124
1982,-118.362289,35.092297
1982,-118.292236,35.110683
1982,-118.263885,35.052593
1982,-118.383385,35.067696
1982,-118.376877,35.073032
1982,-118.297287,35.050396
1982,-118.265091,35.046696
1982,-118.269188,35.046097
1982,-118.294991,35.041195
1982,-118.274391,35.039696
1982,-118.300491,35.043396
1982,-118.335587,35.071693
1982,-118.282188,35.043797
1982,-118.294685,35.126694
1982,-118.293449,35.127728
1982,-118.266487,35.097496
1982,-118.266991,35.044296
1982,-118.24778,35.077728
1982,-118.303391,35.076996
1982,-118.383636,35.072617
1982,-118.386887,35.070496
1982,-118.238991,35.105495
1982,-118.389091,35.069248
1982,-118.293518,35.108665
1982,-118.241989,35.102795
1982,-118.303291,35.075893
1982,-118.294502,35.124142
1982,-118.264488,35.075596
1982,-118.273689,35.049694
1982,-118.376785,35.069897
1982,-118.261589,35.041897
1982,-118.262688,35.049496
1982,-118.29129,35.046993
1982,-118.287285,35.041393
1982,-118.326256,35.074745
1982,-118.259491,35.096996
1982,-118.297287,35.050896
1982,-118.306206,35.074509
1982,-118.343819,35.061348
1982,-118.37059,35.073196
1982,-118.290985,35.040596
1982,-118.27549,35.042896
1982,-118.313988,35.065895
1982,-118.304291,35.074993
1982,-118.265686,35.074493
1982,-118.263786,35.077095
1982,-118.29689,35.081894
1982,-118.385475,35.060432
1982,-118.273987,35.049397
1982,-118.341888,35.066795
1982,-118.381287,35.070595
1982,-118.312988,35.062595
1982,-118.262489,35.049793
1982,-118.277374,35.040649
1982,-118.262787,35.078495
1982,-118.28009,35.093594
1982,-118.375092,35.073994
1982,-118.276787,35.073795
1982,-118.352188,35.088696
1982,-118.308189,35.077694
1982,-118.284386,35.044697
1982,-118.347687,35.087894
1982,-118.306526,35.113594
1982,-118.284592,35.040894
1982,-118.356285,35.091095
1982,-118.313889,35.070694
1982,-118.293587,35.123695
1982,-118.369789,35.079494
1982,-118.338692,35.098797
1982,-118.364388,35.056995
1982,-118.286591,35.045593
1982,-118.307091,35.112419
1982,-118.270988,35.039394
1982,-118.314087,35.060795
1982,-118.311386,35.075394
1982,-118.27179,35.042995
1982,-118.284691,35.044395
1982,-118.273392,35.049995
1982,-118.38089,35.071194
1982,-118.28035,35.041542
1982,-118.287285,35.044895
1982,-118.27079,35.039696
1982,-118.32402,35.075352
1982,-118.338989,35.066494
1982,-118.305466,35.076347
1982,-118.25589,35.075195
1982,-118.32679,35.070896
1982,-118.384491,35.062496
1982,-118.300232,35.083763
1982,-118.290565,35.124088
1982,-118.27179,35.047596
1982,-118.375389,35.074596
1982,-118.33989,35.063293
1982,-118.279388,35.042694
1982,-118.256386,35.074394
1982,-118.279388,35.094597
1982,-118.339691,35.066795
1982,-118.28299,35.068996
1982,-118.332191,35.073093
1982,-118.30719,35.073795
1982,-118.270988,35.048496
1982,-118.266685,35.049194
1982,-118.257088,35.080696
1982,-118.289886,35.041794
1982,-118.285789,35.043095
1982,-118.31559,35.064194
1982,-118.376686,35.073196
1982,-118.247986,35.074097
1982,-118.297287,35.052094
1982,-118.252785,35.073696
1982,-118.291084,35.047295
1982,-118.34137,35.064854
1982,-118.340187,35.065796
1982,-118.304008,35.116329
1982,-118.264687,35.042595
1982,-118.304916,35.081345
1982,-118.247574,35.078011
1982,-118.291885,35.111095
1982,-118.25769,35.042194
1982,-118.301491,35.079895
1982,-118.25119,35.078094
1982,-118.368362,35.073753
1982,-118.306114,35.105053
1982,-118.27729,35.078896
1982,-118.292816,35.106834
1982,-118.277641,35.078346
1982,-118.281891,35.069996
1982,-118.306389,35.074356
1982,-118.292702,35.129662
1982,-118.368179,35.072224
1982,-118.305489,35.114494
1982,-118.304375,35.079433
1982,-118.303688,35.077694
1982,-118.292061,35.111847
1982,-118.341492,35.064693
1982,-118.291687,35.127895
1982,-118.385986,35.067696
1982,-118.269989,35.068394
1982,-118.360191,35.094894
1982,-118.328888,35.072594
1982,-118.262886,35.044796
1982,-118.317986,35.058895
1982,-118.281891,35.086796
1982,-118.300385,35.080395
1982,-118.26519,35.041996
1982,-118.341187,35.066895
1982,-118.270988,35.043896
1982,-118.303474,35.117226
1982,-118.37439,35.073196
1982,-118.328186,35.070293
1982,-118.282288,35.086094
1982,-118.258385,35.071594
1982,-118.27459,35.044094
1982,-118.270187,35.068096
1982,-118.305138,35.071991
1982,-118.278107,35.039719
1982,-118.293091,35.126194
1982,-118.305817,35.11274
1982,-118.281586,35.070194
1982,-118.334152,35.101681
1982,-118.27169,35.052197
1982,-118.283287,35.045895
1982,-118.386986,35.066395
1982,-118.356186,35.091896
1982,-118.269989,35.045197
1982,-118.373085,35.068794
1982,-118.264786,35.075394
1982,-118.374588,35.073196
1982,-118.312523,35.076046
1982,-118.345436,35.06459
1982,-118.289085,35.073895
1982,-118.242157,35.079945
1982,-118.312691,35.063194
1982,-118.293213,35.106472
1982,-118.290085,35.041595
1982,-118.37619,35.071995
1982,-118.281387,35.087196
1982,-118.26059,35.043095
1982,-118.306969,35.076221
1982,-118.302086,35.079494
1982,-118.31559,35.065193
1982,-118.330391,35.074795
1982,-118.34539,35.061195
1982,-118.297287,35.048595
1982,-118.390289,35.068394
1982,-118.286789,35.041897
1982,-118.329987,35.075195
1982,-118.261887,35.046097
1982,-118.257988,35.072094
1982,-118.329689,35.075394
1982,-118.280388,35.092995
1982,-118.26429,35.070396
1982,-118.294685,35.120895
1982,-118.39209,35.067097
1982,-118.348785,35.086697
1982,-118.300529,35.117538
1982,-118.273491,35.040894
1982,-118.297089,35.079395
1982,-118.386391,35.069294
1982,-118.266685,35.040096
1982,-118.256889,35.080894
1982,-118.275291,35.043194
1982,-118.381691,35.070095
1982,-118.246643,35.079716
1982,-118.305588,35.073895
1982,-118.251587,35.099194
1982,-118.33149,35.074795
1982,-118.288185,35.043797
1982,-118.329788,35.075996
1982,-118.338394,35.063049
1982,-118.274887,35.093395
1982,-118.285591,35.039696
1982,-118.242485,35.102295
1982,-118.340927,35.065716
1982,-118.292786,35.107994
1982,-118.298889,35.045395
1982,-118.303719,35.116749
1982,-118.308586,35.076096
1982,-118.291389,35.039993
1982,-118.268089,35.094696
1982,-118.305405,35.074028
1982,-118.280487,35.088097
1982,-118.325554,35.074944
1982,-118.317986,35.058594
1982,-118.263084,35.044495
1982,-118.273087,35.093395
1982,-118.30632,35.076672
1982,-118.31189,35.074993
1982,-118.257286,35.073093
1982,-118.377289,35.072796
1982,-118.269691,35.050095
1982,-118.294785,35.125896
1982,-118.341812,35.066395
1982,-118.289291,35.045994
1982,-118.256187,35.074696
1982,-118.294594,35.117054
1982,-118.302185,35.081196
1982,-118.275787,35.042694
1982,-118.249588,35.080494
1982,-118.301788,35.081596
1982,-118.31279,35.064693
1982,-118.31739,35.074993
1982,-118.379509,35.077137
1982,-118.266487,35.049496
1982,-118.297485,35.046894
1982,-118.292221,35.112293
1982,-118.330589,35.074696
1982,-118.299385,35.118793
1982,-118.382278,35.06636
1982,-118.378792,35.070896
1982,-118.358292,35.076897
1982,-118.307129,35.104031
1982,-118.264587,35.069794
1982,-118.287689,35.044395
1982,-118.319885,35.073994
1982,-118.253685,35.097595
1982,-118.385284,35.060596
1982,-118.279785,35.094093
1982,-118.307388,35.074894
1982,-118.315285,35.065994
1982,-118.268387,35.051594
1982,-118.28949,35.045696
1982,-118.278587,35.090794
1982,-118.27919,35.042995
1982,-118.340591,35.068195
1982,-118.271484,35.071896
1982,-118.312279,35.076237
1982,-118.295288,35.081696
1982,-118.262085,35.045795
1982,-118.325584,35.072697
1982,-118.272385,35.075497
1982,-118.32959,35.074696
1982,-118.262787,35.072495
1982,-118.274689,35.039394
1982,-118.389915,35.068684
1982,-118.338539,35.064121
1982,-118.37365,35.07021
1982,-118.257385,35.042496
1982,-118.276588,35.074493
1982,-118.307388,35.077793
1982,-118.245888,35.076096
1982,-118.338341,35.063232
1982,-118.375954,35.072361
1982,-118.291725,35.125561
1982,-118.319885,35.060596
1982,-118.27079,35.044193
1982,-118.389282,35.064941
1982,-118.292992,35.124195
1982,-118.384888,35.068096
1982,-118.374489,35.073093
1982,-118.370247,35.072033
1982,-118.242584,35.079395
1982,-118.306641,35.102348
1982,-118.293884,35.087093
1982,-118.261292,35.042194
1982,-118.338791,35.099194
1982,-118.271988,35.042694
1982,-118.29509,35.085297
1982,-118.301628,35.117207
1982,-118.278389,35.039394
1982,-118.34539,35.065094
1982,-118.372787,35.068893
1982,-118.315491,35.065495
1982,-118.382988,35.068195
1982,-118.305069,35.114834
1982,-118.287491,35.044594
1982,-118.37439,35.069695
1982,-118.306885,35.111897
1982,-118.284889,35.091797
1982,-118.28009,35.041897
1982,-118.384911,35.063644
1982,-118.29039,35.044697
1982,-118.292488,35.123795
1982,-118.26429,35.075794
1982,-118.338387,35.063396
1982,-118.304886,35.042694
1982,-118.289291,35.086094
1982,-118.38279,35.068497
1982,-118.385727,35.06311
1982,-118.374886,35.071396
1982,-118.254288,35.079193
1982,-118.309685,35.044796
1982,-118.370689,35.059395
1982,-118.303787,35.049294
1982,-118.304085,35.051697
1982,-118.386292,35.066895
1982,-118.314789,35.068996
1982,-118.307236,35.077042
1982,-118.29789,35.078716
1982,-118.265289,35.051395
1982,-118.24749,35.078297
1982,-118.31102,35.075855
1982,-118.298935,35.078964
1982,-118.318291,35.057796
1982,-118.383713,35.061634
1982,-118.269791,35.068695
1982,-118.307487,35.074696
1982,-118.331985,35.071396
1982,-118.344589,35.060696
1982,-118.34539,35.060993
1982,-118.338585,35.062901
1982,-118.297089,35.080494
1982,-118.383888,35.061497
1982,-118.300186,35.079296
1982,-118.272087,35.093395
1982,-118.270485,35.049095
1982,-118.389488,35.067596
1982,-118.26889,35.069794
1982,-118.362389,35.091995
1982,-118.269188,35.050694
1982,-118.273788,35.044994
1982,-118.385391,35.068695
1982,-118.375786,35.070396
1982,-118.384987,35.066219
1982,-118.28849,35.074596
1982,-118.340034,35.062958
1982,-118.386986,35.068996
1982,-118.382591,35.076897
1982,-118.301186,35.049995
1982,-118.329987,35.075893
1982,-118.303818,35.11652
1982,-118.331589,35.074696
1982,-118.382088,35.068295
1982,-118.277786,35.078094
1982,-118.264992,35.069294
1982,-118.36219,35.092594
1982,-118.385086,35.060795
1982,-118.379486,35.071495
1982,-118.333092,35.068394
1982,-118.306969,35.11264
1982,-118.340385,35.089996
1982,-118.392838,35.067585
1982,-118.27816,35.071388
1982,-118.253792,35.072395
1982,-118.286888,35.089195
1982,-118.265785,35.045795
1982,-118.307129,35.07159
1982,-118.336288,35.071495
1982,-118.356186,35.091496
1982,-118.31279,35.065296
1982,-118.329086,35.075794
1982,-118.339012,35.06665
1982,-118.306808,35.112858
1982,-118.34449,35.062294
1982,-118.293739,35.108494
1982,-118.31369,35.075096
1982,-118.285286,35.047195
1982,-118.355888,35.092896
1982,-118.306488,35.102524
1982,-118.259987,35.076393
1982,-118.27079,35.072994
1982,-118.272491,35.042095
1982,-118.352791,35.087395
1982,-118.330292,35.074894
1982,-118.28019,35.045795
1982,-118.38649,35.066795
1982,-118.292992,35.107796
1982,-118.268188,35.047295
1982,-118.301186,35.048695
1982,-118.26239,35.079094
1982,-118.338516,35.099586
1982,-118.30719,35.075096
1982,-118.293785,35.081097
1982,-118.28109,35.040596
1982,-118.264389,35.042896
1982,-118.269539,35.054523
1982,-118.266487,35.044895
1982,-118.262291,35.097397
1982,-118.24369,35.101696
1982,-118.343689,35.063995
1982,-118.261589,35.097595
1982,-118.259285,35.077496
1982,-118.360786,35.094093
1982,-118.386093,35.067028
1982,-118.369591,35.074196
1982,-118.30706,35.044827
1982,-118.305275,35.114658
1982,-118.238487,35.105896
1982,-118.365089,35.076496
1982,-118.282387,35.039097
1982,-118.388687,35.070694
1982,-118.281586,35.039993
1982,-118.240486,35.104095
1982,-118.271385,35.052494
1982,-118.340988,35.065895
1982,-118.330887,35.075195
1982,-118.248589,35.076694
1982,-118.330589,35.075394
1982,-118.313087,35.061996
1982,-118.340988,35.065395
1982,-118.371391,35.057396
1982,-118.288391,35.040096
1982,-118.388885,35.065193
1982,-118.358391,35.077396
1982,-118.312981,35.075661
1982,-118.30452,35.077091
1982,-118.295891,35.084194
1982,-118.269691,35.040997
1982,-118.26799,35.047596
1982,-118.287888,35.040596
1982,-118.292053,35.10878
1982,-118.297852,35.081154
1982,-118.386047,35.061489
1982,-118.303085,35.081696
1982,-118.300987,35.080994
1982,-118.294487,35.122993
1982,-118.305885,35.052197
1982,-118.27269,35.050995
1982,-118.288849,35.123108
1982,-118.271599,35.076511
1982,-118.387085,35.070396
1982,-118.341888,35.065395
1982,-118.294632,35.078644
1982,-118.319786,35.061195
1982,-118.276085,35.075695
1982,-118.333588,35.072594
1982,-118.245491,35.080994
1982,-118.32579,35.074097
1982,-118.277885,35.071693
1982,-118.298721,35.118439
1982,-118.269386,35.050396
1982,-118.297188,35.047295
1982,-118.272491,35.046597
1982,-118.382446,35.075848
1982,-118.289185,35.069096
1982,-118.328285,35.076294
1982,-118.259285,35.070194
1982,-118.374084,35.071995
1982,-118.341087,35.065193
1982,-118.246887,35.074993
1982,-118.304153,35.116096
1982,-118.306664,35.112049
1982,-118.26429,35.047596
1982,-118.265488,35.098194
1982,-118.265785,35.074196
1982,-118.315788,35.064495
1982,-118.30439,35.076195
1982,-118.297188,35.047695
1982,-118.389687,35.067493
1982,-118.255287,35.075996
1982,-118.330292,35.075695
1982,-118.28569,35.046696
1982,-118.272186,35.051594
1982,-118.296288,35.039597
